"id","round2_combined_array","df"
"1b96991ecaaeb042da6f97ff","[0.48,0.52];[0.44,0.48];[0.76,0.80];[1.84,1.88];[0.28,0.32];[1.08,1.12];[1.04,1.08];[1.12,1.16];[0.04,0.08];[1.80,1.84];[1.44,1.48];[1.64,1.68];[0.80,0.84];[1.96,2.00];[1.88,1.92];[0.00,0.04];[1.32,1.36];[0.12,0.16];[1.48,1.52];[0.36,0.40];[1.24,1.28];[0.52,0.56];[1.16,1.20];[0.88,0.92];[0.56,0.60];[0.84,0.88];[1.72,1.76];[0.60,0.64];[1.60,1.64];[0.32,0.36];[1.36,1.40];[0.24,0.28];[1.68,1.72];[1.40,1.44];[0.92,0.96];[0.64,0.68];[1.00,1.04];[0.40,0.44];[1.52,1.56];[1.92,1.96];[1.76,1.80];[2.00,0.00];[0.96,1.00];[1.20,1.24];[1.56,1.60];[0.16,0.20];[0.08,0.12];[0.72,0.76];[0.68,0.72];[0.20,0.24];[1.28,1.32]","prereg"
"f1f1ea8dad05ad5fe5f11243","[1.40,1.60];[0.60,0.80];[1.20,1.40];[0.40,0.60];[1.00,1.20];[1.80,2.00];[0.80,1.00];[1.60,1.80];[0.20,0.40];[2.00,0.00];[0.00,0.20]","prereg"
"833737082244ca5af0efa267","[1.60,1.80];[0.80,1.00];[0.40,0.60];[0.60,0.80];[0.20,0.40];[1.80,2.00];[0.00,0.20];[1.40,1.60];[1.20,1.40];[2.00,0.00];[1.00,1.20]","prereg"
"957126aa71497451ff8460fb","[1.40,1.60];[2.00,0.00];[0.60,0.80];[1.20,1.40];[1.80,2.00];[1.00,1.20];[0.80,1.00];[1.60,1.80];[0.40,0.60];[0.00,0.20];[0.20,0.40]","prereg"
"ad7b49cdb40c3e181f3e3329","[1.04,1.08];[0.80,0.84];[0.44,0.48];[1.92,1.96];[1.36,1.40];[0.40,0.44];[0.72,0.76];[0.24,0.28];[0.36,0.40];[0.92,0.96];[1.96,2.00];[1.08,1.12];[1.72,1.76];[1.00,1.04];[0.56,0.60];[1.52,1.56];[0.84,0.88];[1.64,1.68];[0.12,0.16];[0.48,0.52];[1.28,1.32];[0.88,0.92];[1.56,1.60];[1.32,1.36];[0.08,0.12];[0.52,0.56];[0.68,0.72];[1.68,1.72];[1.48,1.52];[0.04,0.08];[1.20,1.24];[0.00,0.04];[1.16,1.20];[0.60,0.64];[0.32,0.36];[1.40,1.44];[1.80,1.84];[0.96,1.00];[0.76,0.80];[2.00,0.00];[0.64,0.68];[1.60,1.64];[1.44,1.48];[1.84,1.88];[1.12,1.16];[0.20,0.24];[1.76,1.80];[0.28,0.32];[1.24,1.28];[1.88,1.92];[0.16,0.20]","prereg"
"a6d4b18c36c15e46d1829856","[0.00,0.20];[1.80,2.00];[0.80,1.00];[1.00,1.20];[1.60,1.80];[1.20,1.40];[1.40,1.60];[0.40,0.60];[0.20,0.40];[2.00,0.00];[0.60,0.80]","prereg"
"","[0.20,0.40];[2.00,0.00];[1.00,1.20];[0.80,1.00];[1.60,1.80];[1.80,2.00];[0.60,0.80];[0.00,0.20];[1.20,1.40];[1.40,1.60];[0.40,0.60]","prereg"
"a8e21d4c1d36734d31a66c76","[0.20,0.24];[1.76,1.80];[1.56,1.60];[0.72,0.76];[0.68,0.72];[0.64,0.68];[1.40,1.44];[0.84,0.88];[0.28,0.32];[0.96,1.00];[0.04,0.08];[1.68,1.72];[0.48,0.52];[1.96,2.00];[0.44,0.48];[0.80,0.84];[1.72,1.76];[1.12,1.16];[1.84,1.88];[1.36,1.40];[1.44,1.48];[1.80,1.84];[1.52,1.56];[1.32,1.36];[1.20,1.24];[0.52,0.56];[1.60,1.64];[1.00,1.04];[0.32,0.36];[0.92,0.96];[2.00,0.00];[0.36,0.40];[0.40,0.44];[1.16,1.20];[0.12,0.16];[0.88,0.92];[1.48,1.52];[1.08,1.12];[0.60,0.64];[0.56,0.60];[0.08,0.12];[1.04,1.08];[0.24,0.28];[0.00,0.04];[1.28,1.32];[0.16,0.20];[1.88,1.92];[1.24,1.28];[1.64,1.68];[0.76,0.80];[1.92,1.96]","prereg"
"7b05bed23b24b15006b29dd4","[1.76,1.80];[1.68,1.72];[1.48,1.52];[1.96,2.00];[0.12,0.16];[1.60,1.64];[1.16,1.20];[0.96,1.00];[0.36,0.40];[0.84,0.88];[0.88,0.92];[0.16,0.20];[1.64,1.68];[0.60,0.64];[0.68,0.72];[0.04,0.08];[0.44,0.48];[0.56,0.60];[1.32,1.36];[1.40,1.44];[1.80,1.84];[0.40,0.44];[0.76,0.80];[1.84,1.88];[0.48,0.52];[0.80,0.84];[1.00,1.04];[1.72,1.76];[1.20,1.24];[1.52,1.56];[0.92,0.96];[0.20,0.24];[2.00,0.00];[1.28,1.32];[1.04,1.08];[1.08,1.12];[0.52,0.56];[0.28,0.32];[1.44,1.48];[1.88,1.92];[0.08,0.12];[1.12,1.16];[0.00,0.04];[0.64,0.68];[0.32,0.36];[0.72,0.76];[1.36,1.40];[1.24,1.28];[1.56,1.60];[1.92,1.96];[0.24,0.28]","prereg"
"9325a23ed80bc607d423da78","[1.96,2.00];[1.72,1.76];[1.44,1.48];[1.28,1.32];[0.76,0.80];[1.40,1.44];[0.36,0.40];[0.64,0.68];[0.16,0.20];[1.56,1.60];[0.84,0.88];[0.80,0.84];[1.64,1.68];[0.32,0.36];[0.68,0.72];[0.72,0.76];[1.92,1.96];[1.68,1.72];[0.92,0.96];[1.84,1.88];[1.04,1.08];[1.80,1.84];[1.12,1.16];[2.00,0.00];[0.52,0.56];[0.04,0.08];[1.76,1.80];[1.32,1.36];[0.08,0.12];[0.48,0.52];[1.52,1.56];[1.60,1.64];[0.12,0.16];[0.00,0.04];[0.40,0.44];[1.08,1.12];[1.48,1.52];[1.24,1.28];[0.20,0.24];[1.20,1.24];[0.60,0.64];[0.96,1.00];[1.16,1.20];[1.36,1.40];[0.28,0.32];[0.56,0.60];[0.44,0.48];[1.88,1.92];[0.88,0.92];[0.24,0.28];[1.00,1.04]","prereg"
"00e261ed710ee77fbb512c32","[1.44,1.48];[1.48,1.52];[1.40,1.44];[1.24,1.28];[1.68,1.72];[0.00,0.04];[0.36,0.40];[0.24,0.28];[1.80,1.84];[1.28,1.32];[1.84,1.88];[0.52,0.56];[0.72,0.76];[1.60,1.64];[0.20,0.24];[0.60,0.64];[2.00,0.00];[0.28,0.32];[1.04,1.08];[0.32,0.36];[1.00,1.04];[0.08,0.12];[1.64,1.68];[0.56,0.60];[1.92,1.96];[1.72,1.76];[1.20,1.24];[0.80,0.84];[1.12,1.16];[1.52,1.56];[0.68,0.72];[1.76,1.80];[0.12,0.16];[0.04,0.08];[1.96,2.00];[1.56,1.60];[1.32,1.36];[0.96,1.00];[0.48,0.52];[0.92,0.96];[0.88,0.92];[0.84,0.88];[1.36,1.40];[0.44,0.48];[1.88,1.92];[0.64,0.68];[0.16,0.20];[0.40,0.44];[1.16,1.20];[1.08,1.12];[0.76,0.80]","prereg"
"2b0b25ffd50401f9bcd5fdea","[1.08,1.12];[1.88,1.92];[0.20,0.24];[1.28,1.32];[0.72,0.76];[0.92,0.96];[0.28,0.32];[1.12,1.16];[0.56,0.60];[1.92,1.96];[0.52,0.56];[2.00,0.00];[0.24,0.28];[1.20,1.24];[0.00,0.04];[1.00,1.04];[1.48,1.52];[0.76,0.80];[1.80,1.84];[1.16,1.20];[0.84,0.88];[1.72,1.76];[1.40,1.44];[1.76,1.80];[1.96,2.00];[0.60,0.64];[1.56,1.60];[1.68,1.72];[0.12,0.16];[0.96,1.00];[1.52,1.56];[0.64,0.68];[0.88,0.92];[0.08,0.12];[1.44,1.48];[0.04,0.08];[1.64,1.68];[1.36,1.40];[0.48,0.52];[1.04,1.08];[0.36,0.40];[1.60,1.64];[0.40,0.44];[1.84,1.88];[0.68,0.72];[1.24,1.28];[0.16,0.20];[0.32,0.36];[0.44,0.48];[0.80,0.84];[1.32,1.36]","prereg"
"ec09a26e3d783893e67e172a","[0.24,0.28];[1.36,1.40];[2.00,0.00];[1.24,1.28];[1.52,1.56];[0.36,0.40];[0.32,0.36];[0.40,0.44];[1.40,1.44];[0.00,0.04];[0.92,0.96];[1.88,1.92];[1.92,1.96];[0.04,0.08];[0.72,0.76];[1.76,1.80];[1.20,1.24];[0.44,0.48];[1.96,2.00];[1.64,1.68];[1.84,1.88];[0.12,0.16];[1.12,1.16];[1.04,1.08];[0.76,0.80];[1.28,1.32];[1.56,1.60];[1.48,1.52];[0.88,0.92];[0.68,0.72];[1.60,1.64];[0.48,0.52];[0.28,0.32];[1.72,1.76];[1.44,1.48];[0.08,0.12];[0.52,0.56];[1.32,1.36];[0.64,0.68];[1.08,1.12];[0.80,0.84];[0.60,0.64];[0.96,1.00];[0.20,0.24];[1.16,1.20];[1.80,1.84];[0.84,0.88];[0.56,0.60];[0.16,0.20];[1.00,1.04];[1.68,1.72]","prereg"
"","[0.32,0.36];[0.44,0.48];[1.00,1.04];[1.12,1.16];[0.08,0.12];[0.80,0.84];[0.56,0.60];[1.08,1.12];[0.60,0.64];[1.20,1.24];[1.88,1.92];[1.32,1.36];[1.84,1.88];[1.56,1.60];[0.24,0.28];[1.76,1.80];[1.80,1.84];[1.60,1.64];[1.44,1.48];[0.40,0.44];[1.92,1.96];[0.72,0.76];[2.00,0.00];[1.28,1.32];[1.24,1.28];[0.36,0.40];[1.16,1.20];[1.40,1.44];[0.88,0.92];[0.28,0.32];[0.84,0.88];[0.52,0.56];[1.48,1.52];[0.12,0.16];[1.68,1.72];[0.76,0.80];[0.68,0.72];[0.16,0.20];[0.00,0.04];[1.52,1.56];[0.96,1.00];[0.64,0.68];[1.64,1.68];[1.96,2.00];[0.92,0.96];[1.36,1.40];[0.20,0.24];[0.04,0.08];[1.04,1.08];[1.72,1.76];[0.48,0.52]","prereg"
"f81444b8caed93ecc987d96c","[0.80,1.00];[1.20,1.40];[0.40,0.60];[1.80,2.00];[0.00,0.20];[0.20,0.40];[0.60,0.80];[1.40,1.60];[1.00,1.20];[1.60,1.80];[2.00,0.00]","prereg"
"4a92114ed22542b8a2a9a933","[0.20,0.40];[0.40,0.60];[0.60,0.80];[1.20,1.40];[0.00,0.20];[2.00,0.00];[1.60,1.80];[1.80,2.00];[0.80,1.00];[1.00,1.20];[1.40,1.60]","prereg"
"f16be87b68f479e42f327444","[2.00,0.00];[1.00,1.20];[0.80,1.00];[0.00,0.20];[1.40,1.60];[1.60,1.80];[1.20,1.40];[0.40,0.60];[0.20,0.40];[1.80,2.00];[0.60,0.80]","prereg"
"34929e41dcdfa579accb4d4d","[0.20,0.24];[1.72,1.76];[1.12,1.16];[1.36,1.40];[1.76,1.80];[1.96,2.00];[0.08,0.12];[0.60,0.64];[1.64,1.68];[0.12,0.16];[0.56,0.60];[1.60,1.64];[1.44,1.48];[0.04,0.08];[0.92,0.96];[1.04,1.08];[2.00,0.00];[0.44,0.48];[0.28,0.32];[0.72,0.76];[1.28,1.32];[1.84,1.88];[1.48,1.52];[0.84,0.88];[1.32,1.36];[1.08,1.12];[0.52,0.56];[0.00,0.04];[0.80,0.84];[1.40,1.44];[0.32,0.36];[1.56,1.60];[0.64,0.68];[1.80,1.84];[1.88,1.92];[0.36,0.40];[0.88,0.92];[0.68,0.72];[1.92,1.96];[1.68,1.72];[0.16,0.20];[0.96,1.00];[1.20,1.24];[0.24,0.28];[0.40,0.44];[1.16,1.20];[1.00,1.04];[0.76,0.80];[0.48,0.52];[1.24,1.28];[1.52,1.56]","prereg"
"","[0.40,0.60];[0.00,0.20];[0.20,0.40];[0.80,1.00];[2.00,0.00];[1.60,1.80];[1.80,2.00];[1.40,1.60];[1.00,1.20];[0.60,0.80];[1.20,1.40]","prereg"
"02f4dc3eca88bf19c8984c54","[0.20,0.40];[1.20,1.40];[2.00,0.00];[1.40,1.60];[0.80,1.00];[1.00,1.20];[0.00,0.20];[1.60,1.80];[0.40,0.60];[1.80,2.00];[0.60,0.80]","prereg"
"e808b77151bbc891665d37ee","[0.52,0.56];[0.68,0.72];[1.64,1.68];[0.36,0.40];[1.36,1.40];[1.76,1.80];[0.96,1.00];[2.00,0.00];[0.56,0.60];[1.48,1.52];[1.20,1.24];[1.68,1.72];[1.12,1.16];[0.48,0.52];[0.00,0.04];[1.80,1.84];[0.44,0.48];[0.08,0.12];[1.60,1.64];[0.04,0.08];[0.12,0.16];[0.60,0.64];[0.40,0.44];[1.56,1.60];[1.84,1.88];[1.28,1.32];[0.28,0.32];[0.64,0.68];[0.72,0.76];[0.88,0.92];[1.32,1.36];[1.96,2.00];[0.16,0.20];[0.32,0.36];[0.92,0.96];[0.20,0.24];[1.08,1.12];[0.76,0.80];[0.80,0.84];[1.72,1.76];[1.44,1.48];[1.16,1.20];[1.00,1.04];[1.24,1.28];[1.04,1.08];[0.24,0.28];[1.40,1.44];[1.52,1.56];[1.88,1.92];[1.92,1.96];[0.84,0.88]","prereg"
"cc1948b4de570b573146b048","[0.84,0.88];[1.20,1.24];[0.60,0.64];[1.96,2.00];[0.04,0.08];[0.96,1.00];[0.68,0.72];[1.08,1.12];[1.80,1.84];[0.40,0.44];[0.32,0.36];[1.32,1.36];[1.52,1.56];[0.08,0.12];[0.12,0.16];[0.36,0.40];[1.84,1.88];[0.64,0.68];[1.04,1.08];[0.00,0.04];[0.72,0.76];[0.56,0.60];[1.16,1.20];[0.16,0.20];[1.36,1.40];[0.52,0.56];[1.28,1.32];[1.88,1.92];[0.24,0.28];[1.00,1.04];[1.40,1.44];[0.92,0.96];[1.56,1.60];[0.20,0.24];[1.48,1.52];[1.24,1.28];[1.44,1.48];[1.60,1.64];[0.88,0.92];[0.76,0.80];[0.44,0.48];[1.72,1.76];[0.48,0.52];[0.28,0.32];[1.92,1.96];[2.00,0.00];[1.64,1.68];[1.68,1.72];[0.80,0.84];[1.12,1.16];[1.76,1.80]","prereg"
"6ba8ebd0555fbe4285682977","[0.84,0.88];[0.12,0.16];[1.16,1.20];[1.84,1.88];[1.04,1.08];[1.00,1.04];[0.96,1.00];[0.80,0.84];[0.08,0.12];[0.32,0.36];[0.20,0.24];[1.48,1.52];[1.88,1.92];[1.08,1.12];[1.96,2.00];[0.88,0.92];[1.72,1.76];[1.68,1.72];[1.64,1.68];[0.68,0.72];[1.32,1.36];[1.40,1.44];[0.72,0.76];[0.76,0.80];[0.00,0.04];[0.24,0.28];[1.80,1.84];[1.12,1.16];[1.24,1.28];[2.00,0.00];[0.56,0.60];[1.20,1.24];[0.44,0.48];[1.36,1.40];[0.36,0.40];[0.28,0.32];[0.16,0.20];[0.64,0.68];[1.56,1.60];[1.76,1.80];[1.92,1.96];[0.92,0.96];[1.52,1.56];[0.04,0.08];[0.48,0.52];[0.52,0.56];[0.40,0.44];[1.60,1.64];[1.28,1.32];[0.60,0.64];[1.44,1.48]","prereg"
"a60466db784c1ec1841cf087","[1.80,2.00];[1.00,1.20];[2.00,0.00];[0.40,0.60];[1.40,1.60];[0.80,1.00];[0.20,0.40];[0.00,0.20];[1.60,1.80];[0.60,0.80];[1.20,1.40]","prereg"
"5280565573e62a36f8ddda96","[1.20,1.40];[0.80,1.00];[1.80,2.00];[2.00,0.00];[0.60,0.80];[0.20,0.40];[1.60,1.80];[1.00,1.20];[0.40,0.60];[0.00,0.20];[1.40,1.60]","prereg"
"425caac19e81b27a30288cd5","[0.64,0.68];[1.68,1.72];[0.96,1.00];[1.60,1.64];[0.36,0.40];[1.04,1.08];[0.32,0.36];[0.12,0.16];[1.24,1.28];[1.92,1.96];[0.40,0.44];[0.44,0.48];[1.16,1.20];[2.00,0.00];[1.28,1.32];[1.12,1.16];[0.68,0.72];[0.80,0.84];[1.40,1.44];[0.56,0.60];[0.28,0.32];[0.20,0.24];[0.04,0.08];[0.92,0.96];[1.48,1.52];[0.08,0.12];[0.24,0.28];[1.76,1.80];[1.52,1.56];[1.08,1.12];[0.76,0.80];[1.64,1.68];[1.00,1.04];[0.72,0.76];[1.88,1.92];[1.96,2.00];[0.00,0.04];[1.72,1.76];[1.20,1.24];[1.32,1.36];[0.16,0.20];[0.88,0.92];[0.84,0.88];[1.80,1.84];[0.48,0.52];[1.56,1.60];[1.36,1.40];[0.52,0.56];[0.60,0.64];[1.44,1.48];[1.84,1.88]","prereg"
"17a9640a511de798f2e35e1d","[1.08,1.12];[1.68,1.72];[0.92,0.96];[0.20,0.24];[0.72,0.76];[1.40,1.44];[2.00,0.00];[0.88,0.92];[0.04,0.08];[1.80,1.84];[0.52,0.56];[0.16,0.20];[0.60,0.64];[1.52,1.56];[1.44,1.48];[1.00,1.04];[1.76,1.80];[1.64,1.68];[1.32,1.36];[0.28,0.32];[1.20,1.24];[1.56,1.60];[0.68,0.72];[0.00,0.04];[1.60,1.64];[0.64,0.68];[0.76,0.80];[0.24,0.28];[0.80,0.84];[1.88,1.92];[1.04,1.08];[0.44,0.48];[1.84,1.88];[1.12,1.16];[1.72,1.76];[1.96,2.00];[0.36,0.40];[0.56,0.60];[0.32,0.36];[0.84,0.88];[0.08,0.12];[1.24,1.28];[0.12,0.16];[0.40,0.44];[1.48,1.52];[0.48,0.52];[1.92,1.96];[0.96,1.00];[1.16,1.20];[1.28,1.32];[1.36,1.40]","prereg"
"697ac204862cc69f9912b82b","[1.68,1.72];[1.16,1.20];[1.56,1.60];[0.44,0.48];[0.68,0.72];[0.60,0.64];[0.56,0.60];[0.00,0.04];[1.08,1.12];[1.12,1.16];[1.36,1.40];[1.44,1.48];[1.00,1.04];[0.88,0.92];[0.80,0.84];[0.28,0.32];[0.16,0.20];[2.00,0.00];[0.76,0.80];[1.72,1.76];[0.48,0.52];[0.36,0.40];[0.20,0.24];[1.24,1.28];[0.04,0.08];[0.40,0.44];[1.48,1.52];[1.20,1.24];[0.64,0.68];[0.84,0.88];[1.32,1.36];[0.52,0.56];[1.92,1.96];[1.04,1.08];[0.24,0.28];[1.60,1.64];[1.84,1.88];[1.88,1.92];[1.64,1.68];[0.72,0.76];[1.52,1.56];[1.80,1.84];[0.92,0.96];[1.76,1.80];[1.40,1.44];[1.96,2.00];[0.12,0.16];[0.96,1.00];[0.32,0.36];[1.28,1.32];[0.08,0.12]","prereg"
"6e9d1621a4346982f14e2097","[0.00,0.20];[1.60,1.80];[0.20,0.40];[0.40,0.60];[2.00,0.00];[0.60,0.80];[1.20,1.40];[0.80,1.00];[1.40,1.60];[1.80,2.00];[1.00,1.20]","prereg"
"5bf3808840c6a2c88e7918be","[0.40,0.60];[1.00,1.20];[1.80,2.00];[1.20,1.40];[1.60,1.80];[0.60,0.80];[1.40,1.60];[0.20,0.40];[0.80,1.00];[2.00,0.00];[0.00,0.20]","prereg"
"","[1.40,1.60];[0.80,1.00];[0.00,0.20];[0.60,0.80];[1.80,2.00];[0.40,0.60];[1.60,1.80];[1.00,1.20];[2.00,0.00];[0.20,0.40];[1.20,1.40]","prereg"
"48757db1cf1a30380e80b1e4","[1.96,2.00];[0.20,0.24];[0.16,0.20];[0.56,0.60];[1.08,1.12];[0.40,0.44];[0.00,0.04];[0.52,0.56];[0.80,0.84];[1.00,1.04];[0.88,0.92];[1.28,1.32];[0.12,0.16];[1.64,1.68];[0.64,0.68];[0.68,0.72];[1.80,1.84];[1.20,1.24];[2.00,0.00];[0.04,0.08];[1.84,1.88];[1.52,1.56];[0.84,0.88];[1.56,1.60];[1.32,1.36];[1.60,1.64];[1.88,1.92];[1.24,1.28];[0.60,0.64];[1.44,1.48];[1.76,1.80];[1.36,1.40];[1.48,1.52];[1.12,1.16];[1.16,1.20];[0.32,0.36];[1.72,1.76];[0.36,0.40];[1.04,1.08];[0.72,0.76];[0.92,0.96];[0.48,0.52];[0.24,0.28];[0.96,1.00];[0.44,0.48];[1.68,1.72];[0.08,0.12];[0.76,0.80];[0.28,0.32];[1.40,1.44];[1.92,1.96]","prereg"
"","[0.00,0.20];[1.40,1.60];[0.60,0.80];[0.80,1.00];[1.20,1.40];[1.00,1.20];[0.40,0.60];[1.60,1.80];[0.20,0.40];[2.00,0.00];[1.80,2.00]","prereg"
"ae0111914e086cd87bb4e8b2","[0.88,0.92];[0.96,1.00];[1.88,1.92];[0.84,0.88];[1.12,1.16];[0.08,0.12];[1.16,1.20];[0.20,0.24];[0.32,0.36];[0.92,0.96];[0.76,0.80];[0.12,0.16];[0.72,0.76];[0.28,0.32];[1.20,1.24];[1.04,1.08];[1.52,1.56];[1.60,1.64];[0.24,0.28];[0.56,0.60];[1.44,1.48];[0.64,0.68];[0.44,0.48];[0.04,0.08];[0.40,0.44];[1.24,1.28];[0.68,0.72];[0.60,0.64];[1.00,1.04];[1.92,1.96];[1.32,1.36];[1.36,1.40];[1.48,1.52];[1.64,1.68];[1.56,1.60];[0.36,0.40];[1.96,2.00];[0.80,0.84];[1.76,1.80];[1.08,1.12];[1.28,1.32];[0.52,0.56];[0.00,0.04];[1.80,1.84];[0.48,0.52];[1.84,1.88];[1.72,1.76];[2.00,0.00];[1.40,1.44];[0.16,0.20];[1.68,1.72]","prereg"
"ede2381316ed166553d60d08","[0.40,0.60];[1.80,2.00];[1.00,1.20];[1.40,1.60];[0.80,1.00];[2.00,0.00];[0.00,0.20];[0.20,0.40];[1.60,1.80];[0.60,0.80];[1.20,1.40]","prereg"
"9f739eb6575e1b1f0ca49624","[0.20,0.40];[0.60,0.80];[0.00,0.20];[0.80,1.00];[1.40,1.60];[0.40,0.60];[2.00,0.00];[1.60,1.80];[1.20,1.40];[1.80,2.00];[1.00,1.20]","prereg"
"262b8d1a60d8255b70517cda","[1.28,1.32];[0.12,0.16];[1.84,1.88];[0.92,0.96];[1.00,1.04];[1.56,1.60];[1.80,1.84];[1.24,1.28];[0.68,0.72];[1.32,1.36];[0.72,0.76];[1.08,1.12];[2.00,0.00];[0.48,0.52];[1.72,1.76];[1.12,1.16];[1.68,1.72];[0.20,0.24];[1.04,1.08];[0.80,0.84];[1.60,1.64];[0.44,0.48];[0.16,0.20];[1.76,1.80];[0.84,0.88];[0.24,0.28];[0.76,0.80];[0.32,0.36];[0.08,0.12];[1.96,2.00];[1.20,1.24];[0.00,0.04];[1.52,1.56];[0.88,0.92];[1.92,1.96];[1.88,1.92];[0.64,0.68];[0.96,1.00];[0.36,0.40];[1.48,1.52];[0.60,0.64];[0.28,0.32];[1.36,1.40];[0.40,0.44];[1.64,1.68];[0.52,0.56];[0.04,0.08];[1.44,1.48];[1.16,1.20];[0.56,0.60];[1.40,1.44]","prereg"
"dd87a9cd4d7777685ca0d175","[1.00,1.20];[0.60,0.80];[0.00,0.20];[1.80,2.00];[0.20,0.40];[1.40,1.60];[1.60,1.80];[0.80,1.00];[2.00,0.00];[0.40,0.60];[1.20,1.40]","prereg"
"931ce3a0d3ee25cf767ff69e","[0.24,0.28];[1.36,1.40];[1.64,1.68];[0.92,0.96];[1.80,1.84];[2.00,0.00];[0.00,0.04];[0.16,0.20];[1.56,1.60];[1.92,1.96];[1.76,1.80];[0.96,1.00];[1.84,1.88];[0.36,0.40];[0.76,0.80];[1.08,1.12];[0.72,0.76];[1.40,1.44];[1.16,1.20];[0.64,0.68];[1.48,1.52];[0.20,0.24];[1.68,1.72];[0.60,0.64];[0.84,0.88];[1.28,1.32];[1.00,1.04];[0.56,0.60];[1.44,1.48];[1.72,1.76];[1.20,1.24];[0.48,0.52];[0.12,0.16];[0.68,0.72];[1.52,1.56];[1.32,1.36];[0.88,0.92];[0.44,0.48];[0.40,0.44];[1.88,1.92];[1.60,1.64];[1.24,1.28];[0.32,0.36];[1.04,1.08];[0.08,0.12];[0.04,0.08];[0.52,0.56];[1.12,1.16];[0.28,0.32];[0.80,0.84];[1.96,2.00]","prereg"
"7adf7b5871e9c85e668d82c9","[1.04,1.08];[1.68,1.72];[1.32,1.36];[0.20,0.24];[1.60,1.64];[0.40,0.44];[0.64,0.68];[1.92,1.96];[1.24,1.28];[1.40,1.44];[0.52,0.56];[1.20,1.24];[1.88,1.92];[0.36,0.40];[0.48,0.52];[0.72,0.76];[0.32,0.36];[1.00,1.04];[1.76,1.80];[0.60,0.64];[1.80,1.84];[1.72,1.76];[1.12,1.16];[1.96,2.00];[1.52,1.56];[1.56,1.60];[0.84,0.88];[1.08,1.12];[1.36,1.40];[0.16,0.20];[0.28,0.32];[2.00,0.00];[1.28,1.32];[0.00,0.04];[0.68,0.72];[0.12,0.16];[0.04,0.08];[0.88,0.92];[0.44,0.48];[0.08,0.12];[0.92,0.96];[0.80,0.84];[1.48,1.52];[1.84,1.88];[1.16,1.20];[0.96,1.00];[0.24,0.28];[0.56,0.60];[1.44,1.48];[1.64,1.68];[0.76,0.80]","prereg"
"","[0.80,1.00];[1.20,1.40];[1.80,2.00];[0.00,0.20];[2.00,0.00];[1.00,1.20];[0.20,0.40];[1.40,1.60];[1.60,1.80];[0.40,0.60];[0.60,0.80]","prereg"
"8fdc28161d464902bc87ccc3","[1.60,1.80];[0.40,0.60];[2.00,0.00];[0.20,0.40];[0.60,0.80];[1.80,2.00];[1.00,1.20];[1.40,1.60];[0.00,0.20];[1.20,1.40];[0.80,1.00]","prereg"
"1cf2fd0fb51d5e3704a19ad9","[0.00,0.04];[0.64,0.68];[0.76,0.80];[1.56,1.60];[1.92,1.96];[2.00,0.00];[1.36,1.40];[0.28,0.32];[0.84,0.88];[1.40,1.44];[0.52,0.56];[1.24,1.28];[0.92,0.96];[1.32,1.36];[1.76,1.80];[0.48,0.52];[0.40,0.44];[0.16,0.20];[0.36,0.40];[0.96,1.00];[1.96,2.00];[1.04,1.08];[0.24,0.28];[1.60,1.64];[1.00,1.04];[1.88,1.92];[0.44,0.48];[1.84,1.88];[1.48,1.52];[1.44,1.48];[1.72,1.76];[0.04,0.08];[0.56,0.60];[1.68,1.72];[0.08,0.12];[1.08,1.12];[0.32,0.36];[1.52,1.56];[0.80,0.84];[0.20,0.24];[1.12,1.16];[0.60,0.64];[1.16,1.20];[0.88,0.92];[1.20,1.24];[0.72,0.76];[1.80,1.84];[0.68,0.72];[1.28,1.32];[1.64,1.68];[0.12,0.16]","prereg"
"991016339a7fe4c151edb0b3","[0.72,0.76];[0.60,0.64];[1.32,1.36];[1.04,1.08];[1.60,1.64];[1.80,1.84];[1.64,1.68];[0.84,0.88];[1.00,1.04];[0.56,0.60];[0.36,0.40];[0.52,0.56];[0.20,0.24];[1.28,1.32];[1.12,1.16];[0.04,0.08];[1.44,1.48];[0.80,0.84];[0.96,1.00];[1.56,1.60];[2.00,0.00];[1.48,1.52];[0.40,0.44];[0.48,0.52];[1.88,1.92];[0.12,0.16];[0.64,0.68];[0.00,0.04];[1.16,1.20];[1.20,1.24];[0.88,0.92];[0.28,0.32];[1.52,1.56];[0.08,0.12];[0.92,0.96];[0.76,0.80];[1.40,1.44];[0.24,0.28];[1.96,2.00];[1.92,1.96];[1.24,1.28];[0.68,0.72];[0.32,0.36];[1.84,1.88];[1.76,1.80];[1.08,1.12];[1.36,1.40];[0.16,0.20];[1.68,1.72];[1.72,1.76];[0.44,0.48]","prereg"
"3f54250492747ea1d12ba361","[0.80,1.00];[2.00,0.00];[1.20,1.40];[0.40,0.60];[1.40,1.60];[1.60,1.80];[1.80,2.00];[0.20,0.40];[0.00,0.20];[0.60,0.80];[1.00,1.20]","prereg"
"","[2.00,0.00];[1.40,1.60];[0.40,0.60];[0.00,0.20];[1.00,1.20];[0.80,1.00];[1.20,1.40];[0.20,0.40];[1.80,2.00];[1.60,1.80];[0.60,0.80]","prereg"
"2e6c48f29c2fbbbd7b09427a","[0.00,0.20];[1.40,1.60];[1.80,2.00];[0.60,0.80];[1.20,1.40];[1.00,1.20];[2.00,0.00];[0.40,0.60];[1.60,1.80];[0.20,0.40];[0.80,1.00]","prereg"
